tier,kind,class,name,file,line,decorators,exclusion,has_test_coverage
1,class,,HarvestAction,src/actions/harvest.py,6,,real,True
1,class,,LootAction,src/actions/loot.py,6,,real,True
1,function,,admission_status,src/api/admission_control.py,232,,real,True
1,function,,list_tickets,src/api/agent_ops_dashboard/main.py,35,get,fastapi_route,False
1,function,,list_run_timelines,src/api/agent_ops_dashboard/main.py,78,get,fastapi_route,False
1,function,,get_run_timeline,src/api/agent_ops_dashboard/main.py,96,get,fastapi_route,False
1,class,,ReadModelService,src/api/read_model_service.py,8,,real,True
1,function,,get_behavior_events,src/api/routes/behavior.py,21,get,fastapi_route,True
1,function,,get_entity_behavior_timeline,src/api/routes/behavior.py,54,get,fastapi_route,True
1,function,,get_entity_behavior_episodes,src/api/routes/behavior.py,78,get,fastapi_route,True
1,function,,get_run_behavior_scorecard,src/api/routes/behavior.py,108,get,fastapi_route,True
1,function,,get_run_behavior_insights,src/api/routes/behavior.py,127,get,fastapi_route,True
1,function,,get_run_cohorts,src/api/routes/behavior.py,143,get,fastapi_route,True
1,function,,compare_run_behavior,src/api/routes/behavior.py,159,get,fastapi_route,True
1,function,,unregister_campaign,src/api/routes/campaigns.py,56,,real,False
1,function,,get_settlement_personality,src/api/routes/campaigns.py,153,get,fastapi_route,True
1,function,,unregister_chronicle,src/api/routes/chronicle.py,52,,real,False
1,function,,get_chronicle,src/api/routes/chronicle.py,79,get,fastapi_route,True
1,function,,get_era_summary,src/api/routes/chronicle.py,118,get,fastapi_route,True
1,function,,get_entity_decisions,src/api/routes/decisions.py,56,get,fastapi_route,True
1,function,,get_entity_decisions_range,src/api/routes/decisions.py,76,get,fastapi_route,True
1,function,,get_entity_decisions_summary,src/api/routes/decisions.py,104,get,fastapi_route,True
1,function,,get_economy_health,src/api/routes/economy.py,28,get,fastapi_route,False
1,function,,get_sweep,src/api/routes/history.py,81,get,fastapi_route,False
1,function,,get_map,src/api/routes/map.py,24,get,fastapi_route,False
1,function,,get_enums,src/api/routes/metadata.py,28,get,fastapi_route,False
1,function,,get_items,src/api/routes/metadata.py,33,get,fastapi_route,False
1,function,,get_classes,src/api/routes/metadata.py,38,get,fastapi_route,False
1,function,,get_traits,src/api/routes/metadata.py,43,get,fastapi_route,False
1,function,,get_attributes,src/api/routes/metadata.py,48,get,fastapi_route,False
1,function,,get_buildings,src/api/routes/metadata.py,53,get,fastapi_route,False
1,function,,get_resources,src/api/routes/metadata.py,58,get,fastapi_route,False
1,function,,get_recipes,src/api/routes/metadata.py,63,get,fastapi_route,False
1,function,,get_scenario_status,src/api/routes/scenarios.py,48,get,fastapi_route,False
1,function,,create_checkpoint,src/api/routes/scenarios.py,57,post,fastapi_route,False
1,function,,restore_checkpoint,src/api/routes/scenarios.py,73,post,fastapi_route,False
1,function,,search_runs,src/api/routes/search.py,28,get,fastapi_route,True
1,function,,search_events,src/api/routes/search.py,74,get,fastapi_route,True
1,function,,search_anomalies,src/api/routes/search.py,131,get,fastapi_route,True
1,function,,get_metric_trend,src/api/routes/search.py,273,get,fastapi_route,True
1,function,,get_static,src/api/routes/static.py,27,get,fastapi_route,False
1,function,,stream_ws,src/api/ws/stream.py,19,websocket,fastapi_route,True
1,function,,stream_observe_ws,src/api/ws/stream.py,91,websocket,fastapi_route,False
1,function,,stream_live_events_ws,src/api/ws/stream.py,157,websocket,fastapi_route,False
1,class,,CertificationHarness,src/certification/harness.py,33,,real,True
1,class,,PressureInjector,src/certification/scenarios.py,9,,real,True
1,function,,get_scenario_expectations,src/certification/scenarios.py,540,,real,True
1,function,,effective_certainty,src/cognition/knowledge_model.py,137,,real,True
1,function,,generate_matrix_report,src/content/matrix.py,729,,real,True
1,function,,validate_matrix_evidence,src/content/validator.py,62,,real,True
1,class,,ActionProposal,src/core/actions.py,10,dataclass,real,False
1,function,,fantasy_years_to_ticks,src/core/calendar.py,16,,real,True
1,function,,get_self_awareness,src/core/cognition_accessors.py,12,,real,True
1,function,,get_need_interpretation,src/core/cognition_accessors.py,16,,real,True
1,function,,get_capability_estimate,src/core/cognition_accessors.py,20,,real,True
1,function,,get_knowledge_model,src/core/cognition_accessors.py,24,,real,True
1,class,,Degradable,src/core/contracts.py,18,runtime_checkable,real,False
1,class,,KernelContractError,src/core/contracts.py,26,,real,False
1,class,,DiagnosticReport,src/core/diagnostic.py,20,dataclass,real,False
1,class,,CandidateSelector,src/core/dirty.py,477,,real,True
1,class,,MovementIntention,src/core/enums.py,39,unique,real,False
1,function,,to_export_state,src/core/export.py,37,,real,True
1,class,,StateSerializer,src/core/serialization.py,9,,real,False
1,class,,CampaignReportGenerator,src/domains/campaigns/reports.py,12,,real,True
1,class,,SimulationAnalysisRunner,src/domains/campaigns/runner.py,29,,real,True
1,class,,CampaignPlaceholder,src/domains/campaigns/schema.py,14,dataclass,real,False
1,class,,CampaignSpecLoader,src/domains/campaigns/spec.py,12,,real,True
1,class,,PartnerCandidateConsideredEvent,src/domains/cooperation/events.py,21,dataclass,real,False
1,class,,CooperationOutcomeLearnedEvent,src/domains/cooperation/events.py,57,dataclass,real,False
1,class,,PhaseBudgetManager,src/domains/optimization/budget_manager.py,23,,real,True
1,class,,DeveloperDiagnostics,src/domains/optimization/diagnostics.py,11,,real,True
1,class,,DirtyWorkScheduler,src/domains/optimization/dirty_scheduler.py,3,,real,True
1,class,,MemoryCapacityLimits,src/domains/optimization/memory_limits.py,10,,real,True
1,class,,ProviderBudgetEnforcement,src/domains/optimization/provider_enforcement.py,10,,real,True
1,class,,TraceVolumeGovernor,src/domains/optimization/trace_governor.py,12,,real,True
1,class,,RewardLedgerService,src/domains/progression/ledger.py,13,,real,True
1,function,,get_registry,src/engine/capability.py,48,,real,False
1,function,,_readonly_state_view,src/engine/executor.py,34,,real,False
1,class,,MovementPlanCache,src/engine/movement_cache.py,27,,real,True
1,class,,ReadinessEvaluator,src/engine/readiness.py,7,runtime_checkable,real,False
1,class,,DefaultReadinessEvaluator,src/engine/readiness.py,16,,real,False
1,class,,DiscoveryService,src/engine/rpg_depth.py,234,,real,False
1,class,,TargetStickinessService,src/engine/rpg_depth.py,276,,real,True
1,class,,SemanticEntityQuery,src/engine/semantic_entity_index.py,188,,real,True
1,class,,TickContext,src/engine/tick.py,12,dataclass,real,False
1,function,,set_logging_context,src/logging/formatter.py,11,,real,False
1,function,,register_exporter,src/observability/analytics/exporter.py,582,,real,False
1,class,,SamplingPolicy,src/observability/budget/budget_profile.py,47,,real,True
1,class,,DeflationRiskEvent,src/observability/events.py,193,,real,True
1,class,,EconomicCollapseEvent,src/observability/events.py,233,,real,True
1,class,,NemesisRelationFormedEvent,src/observability/events.py,514,,real,True
1,class,,LiveAnomalyCounters,src/observability/live/anomaly_counter.py,8,,real,False
1,class,,DataCompletenessAuditor,src/observability/mining/auditor.py,13,,real,True
1,class,,DeterminismAuditor,src/observability/mining/auditor.py,132,,real,True
1,class,,MiningExperimentController,src/observability/mining/controller.py,135,,real,True
1,class,,MiningDatasetBuilder,src/observability/mining/dataset.py,191,,real,True
1,class,,EvidencePackBuilder,src/observability/mining/evidence.py,13,,real,True
1,class,,AIAgentInvestigationRunner,src/observability/mining/orchestrator.py,50,,real,True
1,class,,PatternMiningEngine,src/observability/mining/patterns.py,15,,real,True
1,class,,EngineeringBacklogGenerator,src/observability/mining/priority.py,42,,real,True
1,class,,NextExperimentRecommender,src/observability/mining/recommender.py,58,,real,True
1,class,,MiningReviewWorkflow,src/observability/mining/workflow.py,13,,real,True
1,class,,MiningQualityGate,src/observability/mining/workflow.py,83,,real,True
1,function,,get_observability_queue,src/observability/queue.py,172,,real,False
1,function,,get_or_start_global_worker,src/observability/queue.py,181,,real,True
1,function,,get_active_global_worker_count,src/observability/queue.py,196,,real,True
1,class,,LongRunStabilityHarness,src/perf/long_run_harness.py,114,,real,True
1,class,,PerfRegressionGate,src/perf/regression_gate.py,71,,real,True
1,function,,average_scores,src/rendering/grading.py,169,,real,True
1,class,,IncrementalRenderer,src/rendering/incremental.py,25,,real,True
1,function,,dirty_entity_ids_for_render,src/rendering/incremental.py,145,,real,True
1,function,,compute_trail_activity,src/rendering/variants.py,63,,real,True
1,class,,ModifierApplicator,src/scenarios/modifier_applicator.py,51,,real,True
1,function,,get_quality_status,src/simulation_quality/api/routes.py,36,get,fastapi_route,False
1,function,,get_quality_pillars,src/simulation_quality/api/routes.py,57,get,fastapi_route,False
1,function,,get_quality_pillar_detail,src/simulation_quality/api/routes.py,81,get,fastapi_route,False
1,function,,get_quality_alerts,src/simulation_quality/api/routes.py,130,get,fastapi_route,False
1,class,,QualityFeedMode,src/simulation_quality/feed.py,13,,real,True
1,class,,LeadService,src/strategy/leads.py,7,,real,True
1,class,,GroupService,src/systems/social_systems/group_service.py,5,,real,True
1,function,,build_reward_transfer_intents,src/systems/social_systems/reward_distribution.py,84,,real,True
1,class,,BlacksmithAction,src/town/blacksmith.py,68,,real,True
1,class,,HomeAction,src/town/home.py,6,,real,True
1,class,,HomeStorageAction,src/town/home_storage.py,87,,real,True
1,class,,InnAction,src/town/inn.py,7,,real,True
1,class,,ShopAction,src/town/shop.py,112,,real,True
1,class,,GuideInformationProvider,src/world/providers/information.py,34,,real,True
1,class,,BlacksmithInformationProvider,src/world/providers/information.py,108,,real,True
1,class,,GuildInformationProvider,src/world/providers/information.py,144,,real,True
1,class,,RegionThreatClassifier,src/world/region_threat_classifier.py,26,,real,True
1,class,,RegionService,src/world/regions.py,10,,real,True
2,method,HarvestAction,start_harvest,src/actions/harvest.py,10,staticmethod,real,True
2,method,LootAction,start_loot,src/actions/loot.py,10,staticmethod,real,True
2,method,V2EngineManager,is_stopped,src/api/engine_manager.py,354,property,real,True
2,method,ReadModelService,world_full,src/api/read_model_service.py,23,,real,True
2,method,ReadModelService,entity_status,src/api/read_model_service.py,27,,real,True
2,method,ReadModelService,entities_paged,src/api/read_model_service.py,35,,real,True
2,method,CertificationHarness,run_scenario,src/certification/harness.py,64,,real,True
2,method,CertificationResult,to_json,src/certification/models.py,278,,real,True
2,method,PressureInjector,inject_entities,src/certification/scenarios.py,13,staticmethod,real,False
2,method,PressureInjector,inject_work_debt,src/certification/scenarios.py,33,staticmethod,real,False
2,method,ArenaInjector,register_all,src/certification/scenarios.py,397,staticmethod,real,False
2,method,CapabilityContext,for_crafting,src/cognition/capability_estimate.py,54,classmethod,real,True
2,method,RuntimeProfile,name_must_not_be_empty,src/config/profiles.py,72,field_validator;classmethod,pydantic_validator,False
2,method,ContentPackManifest,_require_at_least_one_consumer,src/content/pack_manifest.py,39,model_validator,pydantic_validator,False
2,method,ContentPackManifestValidator,validate_or_raise,src/content/pack_manifest.py,84,,real,True
2,method,ContentReferenceGraph,get_outgoing_neighbors,src/content/reference_graph.py,204,,real,True
2,method,CatalogRepository,get_species_relationship,src/content/repository.py,483,,real,True
2,method,CatalogRepository,get_terrain,src/content/repository.py,489,,real,False
2,method,CatalogRepository,get_spawn_table,src/content/repository.py,513,,real,False
2,method,CatalogRepository,get_class_table,src/content/repository.py,516,,real,False
2,method,CatalogRepository,get_default_profile,src/content/repository.py,519,,real,False
2,method,CatalogRepository,get_all_ids_by_type,src/content/repository.py,526,,real,True
2,method,CatalogRepository,get_deprecated_ids,src/content/repository.py,566,,real,False
2,method,FoundationResolver,resolve_element,src/content/resolver.py,118,,real,True
2,method,FoundationResolver,resolve_relationship_axis,src/content/resolver.py,125,,real,True
2,method,FoundationResolver,resolve_materials,src/content/resolver.py,148,,real,True
2,method,SocialDefaultsResolver,resolve_faction_relationship,src/content/resolver.py,302,,real,True
2,method,PopulationRecipeResolver,resolve_all_members,src/content/resolver.py,596,,real,True
2,method,SpeciesDefinition,validate_intelligence_tier,src/content/schema.py,149,field_validator;classmethod,pydantic_validator,False
2,method,FactionDefinition,validate_legacy_bucket,src/content/schema.py,172,field_validator;classmethod,pydantic_validator,False
2,method,RoleDefinition,validate_legacy_role,src/content/schema.py,190,field_validator;classmethod,pydantic_validator,False
2,method,ContentWarmupService,is_warm,src/content/warmup.py,51,staticmethod,real,True
2,method,FactionSemanticsService,get_influence_role,src/content_semantics/faction.py,113,,real,False
2,method,RoleSemanticsService,get_default_inventory_profile,src/content_semantics/role.py,52,,real,False
2,method,RoleSemanticsService,get_default_cognition_profile,src/content_semantics/role.py,56,,real,False
2,method,V2EntityBuilder,replace_cognition,src/core/builder.py,132,,real,True
2,method,V2EntityBuilder,replace_strategic,src/core/builder.py,801,,real,True
2,method,V2EntityBuilder,replace_social,src/core/builder.py,805,,real,False
2,method,V2EntityBuilder,replace_biological,src/core/builder.py,809,,real,True
2,method,V2EntityBuilder,replace_attributes,src/core/builder.py,817,,real,False
2,method,V2EntityBuilder,replace_aptitude,src/core/builder.py,821,,real,False
2,method,V2EntityBuilder,replace_equipment,src/core/builder.py,825,,real,True
2,method,V2EntityBuilder,replace_interaction,src/core/builder.py,829,,real,True
